,case_id,law_id,cited_article,law_type
55176,62003CJ0443,32001R0044,A34PT2,R
55213,62003CJ0452,31977L0388,A09P2LC,L
55282,62003CJ0458,32004L0018,ENTIRE_ARTICLE,L
55374,62003CJ0465,31977L0388,A17P5,L
55395,62003CJ0466,31969L0335,ENTIRE_ARTICLE,L
55404,62003CJ0467,31987R2658,NT5E,R
55412,62003CJ0468,31992R2913,A78,R
55441,62003CJ0472,31977L0388,A13LBLA,L
55448,62003CJ0475,31977L0388,A33P1,L
55453,62003CJ0478,31977L0187,ENTIRE_ARTICLE,L
55457,62003CJ0485,31999R0659,A14P3,R
55484,62003CJ0494,31969L0335,C6,L
55495,62003CJ0495,31992R2913,A12P5LAPT3,R
55504,62003CJ0498,31977L0388,A13PTAP2LA,L
55601,62003CJ0512,31971R1408,A13P2LB,R
55616,62003CJ0513,31988L0361,N1,L
55636,62003CJ0515,31992R2913,A24,R
55758,62003CJ0536,31977L0388,NFPT16,L
55842,62003CJ0543,31972R0574,ENTIRE_ARTICLE,R
55869,62003CJ0546,31992R2913,A220P1,R
55887,62003CJ0551,31962R0017,A15P2,R
55895,62003CO0003,31994R0040,A106P1,R
55973,62003CO0192,31994R0040,A63P2,R
55987,62003CO0206,31992R2913,A12P5LA2T2,R
56038,62003CO0325,31994R0040,A63P5,R
56112,62004CJ0006,31992L0043,N04LA,L
56161,62004CJ0023,31992R2913,A220P2,R
56194,62004CJ0030,31971R1408,A46QUATER,R
56283,62004CJ0041,31977L0388,A09P2LE,L
56294,62004CJ0043,31977L0388,NB,L
56299,62004CJ0046,31969L0335,A10,L
56318,62004CJ0053,31999L0070,NCL5PT2,L
56321,62004CJ0058,31977L0388,A08P1LC,L
56339,62004CJ0063,31977L0388,A20P3,L
56485,62004CJ0101,31971R1408,ENTIRE_ARTICLE,R
56492,62004CJ0105,31962R0017,ENTIRE_ARTICLE,R
56506,62004CJ0113,31962R0017,ENTIRE_ARTICLE,R
56511,62004CJ0120,31989L0104,C10,L
56674,62004CJ0135,31979L0409,N2,L
56678,62004CJ0136,31987R2658,ENTIRE_ARTICLE,R
56719,62004CJ0140,31993R2454,A184P2,R
56785,62004CJ0144,32000L0078,ENTIRE_ARTICLE,L
56881,62004CJ0148,31999R0659,A14,R
56894,62004CJ0150,31988L0361,N1PT10,L
57003,62004CJ0167,31962R0017,ENTIRE_ARTICLE,R
57027,62004CJ0169,31977L0388,A13LBLDPT6,L
57049,62004CJ0173,31994R0040,A07P1LC,R
57053,62004CJ0174,31988L0361,N1,L
57076,62004CJ0180,31999L0070,NCL5PT1,L
57082,62004CJ0181,31977L0388,A15PT8,L
57099,62004CJ0184,31977L0388,A29,L
57109,62004CJ0185,31968R1612,A07P2,R
57141,62004CJ0193,31969L0335,C7,L
57183,62004CJ0200,31977L0388,A26P3,L
57207,62004CJ0201,31992R2913,ENTIRE_ARTICLE,R
57220,62004CJ0205,31968R1612,A07,R
57227,62004CJ0206,31994R0040,C7,R
57239,62004CJ0207,31979L0007,A07P1LA,L
57249,62004CJ0209,31992L0043,A07,L
57255,62004CJ0210,31977L0388,A09P1,L
57294,62004CJ0212,31999L0070,NPRL3,L
57364,62004CJ0221,31992L0043,N6LA,L
57386,62004CJ0226,32004L0018,A45P2LF,L
57423,62004CJ0235,31992L0043,ENTIRE_ARTICLE,L
57439,62004CJ0239,31992L0043,A07,L
57454,62004CJ0245,31977L0388,A28TERLAP1,L
57465,62004CJ0246,31977L0388,C5,L
57476,62004CJ0247,31992R2913,A236P1L1,R
57497,62004CJ0249,31971R1408,ENTIRE_ARTICLE,R
57519,62004CJ0255,31971R1408,A14BISPT1LA,R
57531,62004CJ0258,31968R1612,A07P2,R
57535,62004CJ0259,31989L0104,A12P2LB,L
57553,62004CJ0264,31969L0335,A12P2,L
57559,62004CJ0265,31988L0361,N1,L
57633,62004CJ0275,31993R2454,A379,R
57660,62004CJ0280,31977L0388,A26BISLALE,L
57669,62004CJ0282,31988L0361,ENTIRE_ARTICLE,L
57676,62004CJ0284,31977L0388,NDPT1,L
57693,62004CJ0286,31994R0040,A07P3,R
57718,62004CJ0289,31962R0017,A15P2,R
57741,62004CJ0293,31992R2913,A220P2LBL3,R
57748,62004CJ0294,31976L0207,ENTIRE_ARTICLE,L
57794,62004CJ0301,31962R0017,ENTIRE_ARTICLE,R
57809,62004CJ0302,31993L0013,A06P1,L
57820,62004CJ0304,31987R2658,N1,R
57829,62004CJ0306,31993R2454,A167P2LA,R
57836,62004CJ0308,31962R0017,A15P2,R
57927,62004CJ0311,31992R2913,A220P2LBL4,R
57945,62004CJ0312,31992R2913,ENTIRE_ARTICLE,R
58139,62004CJ0348,31989L0104,A07P2,L
58142,62004CJ0351,31992R2913,A236P2,R
58203,62004CJ0353,31993R2454,A247,R
58287,62004CJ0361,31994R0040,A09P1LB,R
58310,62004CJ0368,31999R0659,ENTIRE_ARTICLE,R
58317,62004CJ0369,31977L0388,NDPT1,L
58332,62004CJ0371,31968R1612,A07P1,R
58342,62004CJ0372,31971R1408,ENTIRE_ARTICLE,R
58375,62004CJ0384,31977L0388,A22P8,L
58392,62004CJ0386,31988L0361,N1,L
58423,62004CJ0394,31977L0388,A13LAP2LB,L
58451,62004CJ0406,31971R1408,ENTIRE_ARTICLE,R
58459,62004CJ0407,31962R0017,A15P2,R
58482,62004CJ0408,31999R0659,C14,R
58491,62004CJ0409,31977L0388,A28TERLA,L
58501,62004CJ0410,32004L0018,ENTIRE_ARTICLE,L
58506,62004CJ0411,31962R0017,A11P5,R
58610,62004CJ0415,31977L0388,A13LAP2LB,L
58624,62004CJ0416,31994R0040,A63,R
58656,62004CJ0418,31992L0043,ENTIRE_ARTICLE,L
58671,62004CJ0419,31993R2454,A873,R
58680,62004CJ0421,31989L0104,C7,L
58686,62004CJ0423,31979L0007,ENTIRE_ARTICLE,L
58708,62004CJ0430,31977L0388,A04P5L2,L
58767,62004CJ0439,31977L0388,A17P2LA,L
58821,62004CJ0443,31977L0388,A13LAP1LC,L
58829,62004CJ0445,31987R2658,TR1AP1,R
58840,62004CJ0446,31988L0361,N1,L
58870,62004CJ0452,31988L0361,N1,L
58919,62004CJ0466,31971R1408,A59,R
59016,62004CJ0479,32001L0029,ENTIRE_ARTICLE,L
59039,62004CJ0484,32003L0088,ENTIRE_ARTICLE,L
59139,62004CJ0491,31992R2913,A33,R
59153,62004CJ0493,31971R1408,N7PT1,R
59162,62004CJ0494,31977L0388,A27P5,L
59201,62004CJ0499,31977L0187,ENTIRE_ARTICLE,L
59205,62004CJ0500,31987R2658,NT2,R
59287,62004CJ0507,31979L0409,N2PT2,L
59313,62004CJ0508,31992L0043,N4LA,L
59315,62004CJ0509,31969L0335,A07P1LBBIS,L
59345,62004CJ0514,31987R2658,TR1AP6,R
59352,62004CJ0518,31992L0043,ENTIRE_ARTICLE,L
59359,62004CJ0519,31962R0017,ENTIRE_ARTICLE,R
59422,62004CO0007,31962R0017,A14P3,R
59452,62004CO0110,31962R0017,ENTIRE_ARTICLE,R
59470,62004CO0336,31999R0659,A14,R
59521,62005CJ0001,31968R1612,A10,R
59538,62005CJ0002,31972R0574,A11P1LA,R
59619,62005CJ0010,31968R1612,A11,R
59628,62005CJ0011,31993R2454,A552P2,R
59647,62005CJ0013,32000L0078,ENTIRE_ARTICLE,L
59650,62005CJ0014,31987R2658,N1,R
59658,62005CJ0015,31987R2658,TR6,R
59686,62005CJ0017,31976L0207,A03P1,L
59713,62005CJ0019,31993R2454,A871L1,R
59739,62005CJ0020,32001L0029,ENTIRE_ARTICLE,L
59749,62005CJ0024,31994R0040,A74,R
59760,62005CJ0025,31994R0040,A74P1,R
59819,62005CJ0029,31994R0040,ENTIRE_ARTICLE,R
59877,62005CJ0035,31977L0388,A27,L
59915,62005CJ0039,32001R1049,ENTIRE_ARTICLE,R
59918,62005CJ0043,32000L0078,ENTIRE_ARTICLE,L
59969,62005CJ0048,31989L0104,A06P1LC,L
59976,62005CJ0049,31999R0659,A07P6,R
59982,62005CJ0050,31971R1408,A33P1,R
60013,62005CJ0060,31979L0409,ENTIRE_ARTICLE,L
60022,62005CJ0061,32001L0029,ENTIRE_ARTICLE,L
60067,62005CJ0064,32001R1049,ENTIRE_ARTICLE,R
60112,62005CJ0069,31999R0659,A21P1,R
60121,62005CJ0072,31977L0388,A20P2,L
60135,62005CJ0075,31999R0659,P2,R
60217,62005CJ0089,31977L0388,A13LBLF,L
60301,62005CJ0098,31977L0388,A11LAP3LC,L
60315,62005CJ0100,31993R2454,N87,R
60337,62005CJ0103,32001R0044,C15,R
60342,62005CJ0106,31977L0388,A13LAP2LA,L
60347,62005CJ0108,31994R0040,A07P3,R
60370,62005CJ0111,31977L0388,A09P2LA,L
60375,62005CJ0112,31988L0361,ENTIRE_ARTICLE,L
60380,62005CJ0114,31977L0388,A09P2LC,L
60437,62005CJ0124,32003L0088,ENTIRE_ARTICLE,L
60488,62005CJ0128,31977L0388,A24P1,L
60531,62005CJ0133,32000L0078,ENTIRE_ARTICLE,L
60677,62005CJ0145,31989L0104,ENTIRE_ARTICLE,L
60681,62005CJ0146,31977L0388,A28QUATERLALA,L
60762,62005CJ0154,31971R1408,N2BISLJ,R
60769,62005CJ0157,31988L0361,N1,L
60792,62005CJ0166,31977L0388,A17,L
60800,62005CJ0168,31993L0013,A07,L
60906,62005CJ0178,31969L0335,ENTIRE_ARTICLE,L
60925,62005CJ0183,31992L0043,N4LA,L
60928,62005CJ0184,31977L0388,A28QUATERLALA,L
60963,62005CJ0191,31979L0409,A04P1,L
61021,62005CJ0196,31987R2658,90,R
61030,62005CJ0199,31969L0335,A12P1LE,L
61042,62005CJ0205,31972R0574,ENTIRE_ARTICLE,R
61079,62005CJ0208,31968R1612,ENTIRE_ARTICLE,R
61084,62005CJ0212,31968R1612,ENTIRE_ARTICLE,R
61089,62005CJ0213,31968R1612,ENTIRE_ARTICLE,R
61103,62005CJ0214,31994R0040,A74P1,R
61149,62005CJ0220,32004L0018,A11,L
61176,62005CJ0228,31977L0388,A29P2,L
61224,62005CJ0232,31999R0659,A14P3,R
61256,62005CJ0238,32003R0001,C4,R
61261,62005CJ0239,31989L0104,ENTIRE_ARTICLE,L
61288,62005CJ0240,31977L0388,NEPT2,L
61334,62005CJ0244,31992L0043,A06P4,L
61337,62005CJ0246,31989L0104,A12P1,L
61372,62005CJ0249,31977L0388,A22P8,L
61389,62005CJ0250,31987R2658,TR1AP3LB,R
61393,62005CJ0251,31977L0388,A28P2LA,L
61485,62005CJ0265,31971R1408,N2BIS,R
61514,62005CJ0266,32001R1049,ENTIRE_ARTICLE,R
61543,62005CJ0273,31994R0040,A74P1,R
61574,62005CJ0276,31989L0104,A07P2,L
61577,62005CJ0277,31977L0388,A11LAP1LA,L
61607,62005CJ0281,31989L0104,A05P3,L
61621,62005CJ0283,32001R0044,C18,R
61644,62005CJ0284,31992R2913,A217P1,R
61685,62005CJ0287,31971R1408,N2BIS,R
61715,62005CJ0290,31977L0388,A33,L
61726,62005CJ0291,31968R1612,ENTIRE_ARTICLE,R
61766,62005CJ0294,31992R2913,A217P1,R
61808,62005CJ0295,32004L0018,ENTIRE_ARTICLE,L
61841,62005CJ0299,31971R1408,N2BIS,R
61919,62005CJ0304,31992L0043,ENTIRE_ARTICLE,L
61945,62005CJ0306,32001L0029,C9,L
61967,62005CJ0307,31999L0070,NCL5P1LA,L
61978,62005CJ0311,31994R0040,A63P2,R
62022,62005CJ0316,31994R0040,TIT10,R
62100,62005CJ0325,31968R1612,A11,R
62137,62005CJ0328,31962R0017,A15P2,R
62170,62005CJ0332,31971R1408,ENTIRE_ARTICLE,R
62175,62005CJ0334,31994R0040,C7,R
62221,62005CJ0342,31992L0043,N4LA,L
62251,62005CJ0346,31971R1408,ENTIRE_ARTICLE,R
62315,62005CJ0363,31977L0388,A13LBLDPT6,L
62345,62005CJ0366,31969L0335,ENTIRE_ARTICLE,L
62366,62005CJ0370,31988L0361,N1,L
62404,62005CJ0372,31992R2913,ENTIRE_ARTICLE,R
62586,62005CJ0386,32001R0044,A05PT1LB,R
62608,62005CJ0387,31992R2913,A217P1,R
62633,62005CJ0388,31992L0043,A07,L
62735,62005CJ0396,31971R1408,N6LCPT1,R
62756,62005CJ0400,31987R2658,TR1AP6,R
62769,62005CJ0401,31977L0388,NEPT2,L
62877,62005CJ0409,31992R2913,A217P1,R
62905,62005CJ0411,32000L0078,ENTIRE_ARTICLE,L
62913,62005CJ0412,31994R0040,ENTIRE_ARTICLE,R
63034,62005CJ0429,31993L0013,ENTIRE_ARTICLE,L
63104,62005CJ0434,31977L0388,A13LAP2LB,L
63108,62005CJ0435,31977L0388,A17P2,L
63221,62005CJ0442,31977L0388,NH,L
63235,62005CJ0443,31993R2454,A907L1,R
63246,62005CJ0445,31977L0388,A13LAP1LJ,L
63259,62005CJ0447,31993R2454,N11,R
63279,62005CJ0451,31988L0361,N1,L
63289,62005CJ0453,31977L0388,A13LBLDPT6,L
63296,62005CJ0455,31977L0388,A13LBLDPT6,L
63319,62005CJ0458,31977L0187,A01P1,L
63335,62005CJ0460,32005L0036,ENTIRE_ARTICLE,L
63354,62005CJ0461,31992R2913,A217P1,R
63381,62005CJ0462,31977L0388,C19,L
63400,62005CO0012,31994R0040,A112P2,R
63403,62005CO0018,31977L0388,A17P2,L
63416,62005CO0104,31994R0040,A08P5,R
63421,62005CO0113,31962R0017,A21P3,R
63460,62005CO0171,31962R0017,ENTIRE_ARTICLE,R
63521,62005CO0235,31994R0040,A08P1LB,R
63534,62005CO0312,31994R0040,A74P1,R
63540,62005CO0314,31994R0040,A63P6,R
63550,62005CO0320,31999R0659,A19P1,R
63559,62005CO0324,31994R0040,A08P1LB,R
63579,62005CO0336,31971R1408,ENTIRE_ARTICLE,R
63667,62005CO0420,31993R2454,N38,R
63685,62005CO0437,32003L0088,ENTIRE_ARTICLE,L
63700,62006CJ0003,31962R0017,ENTIRE_ARTICLE,R
63798,62006CJ0013,31977L0388,A13LBLA,L
63855,62006CJ0016,31994R0040,C7,R
63863,62006CJ0017,31989L0104,A06P1LA,L
63913,62006CJ0038,31992R2913,A217P1,R
63947,62006CJ0044,31993R2454,A379P2,R
63972,62006CJ0050,32004L0038,ENTIRE_ARTICLE,L
64100,62006CJ0076,31962R0017,ENTIRE_ARTICLE,R
64165,62006CJ0097,31977L0388,A15PT5,L
64169,62006CJ0098,32001R0044,A06PT1,R
64186,62006CJ0116,31976L0207,A02P2,L
64232,62006CJ0119,32004L0018,A82,L
64271,62006CJ0132,31977L0388,ENTIRE_ARTICLE,L
64326,62006CJ0142,31987R2658,N1,R
64343,62006CJ0144,31994R0040,A07P1LB,R
64411,62006CJ0161,31993R2454,ENTIRE_ARTICLE,R
64455,62006CJ0171,31994R0040,A08P1LB,R
64469,62006CJ0173,31993R2454,A577,R
64475,62006CJ0174,31977L0388,A13LBLB,L
64494,62006CJ0179,31992L0043,A07,L
64507,62006CJ0180,32001R0044,ENTIRE_ARTICLE,R
64541,62006CJ0183,31987R2658,8538-9099,R
64557,62006CJ0186,31992L0043,A07,L
64580,62006CJ0193,31994R0040,A08P1LB,R
64587,62006CJ0194,31988L0361,ENTIRE_ARTICLE,L
64689,62006CJ0208,31987R2658,ENTIRE_ARTICLE,R
64728,62006CJ0212,31971R1408,N2PTIII,R
64874,62006CJ0229,31987R2658,TIT1A,R
64903,62006CJ0230,31993R2454,ENTIRE_ARTICLE,R
64908,62006CJ0231,31979L0007,ENTIRE_ARTICLE,L
64919,62006CJ0234,31994R0040,A56P2,R
64925,62006CJ0238,31994R0040,A07P1LI,R
64945,62006CJ0239,31992R2913,A217P1,R
64981,62006CJ0240,31969L0335,ENTIRE_ARTICLE,L
64995,62006CJ0241,32004L0018,N7A,L
65054,62006CJ0251,31969L0335,ENTIRE_ARTICLE,L
65065,62006CJ0256,31988L0361,N1,L
65132,62006CJ0263,31993R2454,N23,R
65161,62006CJ0266,31962R0017,A15P2,R
65175,62006CJ0267,32000L0078,ENTIRE_ARTICLE,L
65216,62006CJ0268,32000L0078,A03P1LC,L
65219,62006CJ0271,31977L0388,A15PT2,L
65224,62006CJ0274,31988L0361,ENTIRE_ARTICLE,L
65259,62006CJ0275,32001L0029,ENTIRE_ARTICLE,L
65353,62006CJ0283,31977L0388,A33P1,L
65463,62006CJ0303,32000L0078,ENTIRE_ARTICLE,L
65471,62006CJ0304,31994R0040,A74P1,R
65495,62006CJ0309,31977L0388,A28P2LA,L
65509,62006CJ0310,31987R2658,NC7,R
65577,62006CJ0319,31999L0070,A02L1,L
65593,62006CJ0328,31989L0104,A06P2,L
65627,62006CJ0331,31972R0574,A36P3,R
65678,62006CJ0337,32004L0018,ENTIRE_ARTICLE,L
65728,62006CJ0345,32001R1049,A03LA,R
65806,62006CJ0349,32004L0038,ENTIRE_ARTICLE,L
65814,62006CJ0350,32003L0088,ENTIRE_ARTICLE,L
65829,62006CJ0352,31972R0574,A10P1LBLI,R
65848,62006CJ0355,31977L0388,A29,L
65867,62006CJ0357,32004L0018,ENTIRE_ARTICLE,L
65878,62006CJ0360,31988L0361,ENTIRE_ARTICLE,L
65923,62006CJ0362,31992L0043,N2,L
65934,62006CJ0368,31977L0388,A28P4,L
65941,62006CJ0371,31989L0104,A03P3,L
65977,62006CJ0372,31993R2454,N9,R
66109,62006CJ0393,32004L0018,ENTIRE_ARTICLE,L
66130,62006CJ0398,32004L0038,ENTIRE_ARTICLE,L
66154,62006CJ0400,31987R2658,3090,R
66160,62006CJ0401,31977L0388,A09P2PTE,L
66168,62006CJ0402,31987R2658,ENTIRE_ARTICLE,R
66200,62006CJ0408,31977L0388,NDPT7,L
66407,62006CJ0419,31999R0659,A14P3,R
66411,62006CJ0425,31977L0388,A13LBLD,L
66422,62006CJ0427,32000L0078,ENTIRE_ARTICLE,L
66457,62006CJ0437,31977L0388,A19,L
66639,62006CJ0450,32004L0018,ENTIRE_ARTICLE,L
66641,62006CJ0451,31977L0388,A13LBLB,L
66716,62006CJ0456,32001L0029,C9,L
66720,62006CJ0458,31987R2658,N1,R
66728,62006CJ0460,31976L0207,ENTIRE_ARTICLE,L
66753,62006CJ0462,32001R0044,C13,R
66771,62006CJ0463,32001R0044,A14,R
66814,62006CJ0486,31987R2658,N1,R
66838,62006CJ0487,31999R0659,A13P1,R
66846,62006CJ0488,31994R0040,ENTIRE_ARTICLE,R
66957,62006CJ0503,31979L0409,N2PT2,L
66981,62006CJ0506,31976L0207,ENTIRE_ARTICLE,L
67000,62006CJ0507,31972R0574,A10BIS,R
67010,62006CJ0510,31962R0017,A15P2,R
67038,62006CJ0514,31994R0040,A63P2,R
67090,62006CJ0521,31999R0659,A25,R
67136,62006CJ0524,32004L0038,A27P1,L
67156,62006CJ0526,31993R2454,A379P2,R
67175,62006CJ0531,32005L0036,C26,L
67198,62006CJ0533,31989L0104,ENTIRE_ARTICLE,L
67231,62006CO0040,31987R2658,3004,R
67249,62006CO0131,31994R0040,A63,R
67291,62006CO0196,31994R0040,A08P1LB,R
67296,62006CO0225,31994R0040,C7,R
67325,62006CO0245,31994R0040,A08P1LB,R
67382,62006CO0276,31971R1408,N2BIS,R
67414,62006CO0325,31994R0040,A09P2,R
67541,62007CJ0011,31988L0361,NI,L
67570,62007CJ0014,32001R0044,ENTIRE_ARTICLE,R
67617,62007CJ0025,31977L0388,A27P1,L
67632,62007CJ0033,32004L0038,A27P2,L
67651,62007CJ0038,31992R2913,A239,R
67694,62007CJ0043,31988L0361,NI,L
67940,62007CJ0092,32004L0038,ENTIRE_ARTICLE,L
67950,62007CJ0094,31968R1612,ENTIRE_ARTICLE,R
67965,62007CJ0095,31977L0388,A28TERLC,L
67974,62007CJ0098,31977L0388,A20P5,L
67978,62007CJ0101,31962R0017,A15P2,R
68003,62007CJ0102,31989L0104,ENTIRE_ARTICLE,L
68026,62007CJ0108,31994R0040,C7,R
68119,62007CJ0124,31977L0388,A13LBLDPT6,L
68128,62007CJ0125,31962R0017,ENTIRE_ARTICLE,R
68216,62007CJ0139,32001R1049,ENTIRE_ARTICLE,R
68276,62007CJ0144,31994R0040,A63P5,R
68370,62007CJ0158,32004L0038,ENTIRE_ARTICLE,L
68392,62007CJ0162,31977L0388,A29,L
68404,62007CJ0165,31987R2658,NT4LA,R
68466,62007CJ0171,32005L0036,ENTIRE_ARTICLE,L
68500,62007CJ0174,32006L0112,A273,L
68505,62007CJ0185,32001R0044,ENTIRE_ARTICLE,R
68663,62007CJ0204,31993R2454,A905P1,R
68676,62007CJ0207,31988L0361,ENTIRE_ARTICLE,L
68727,62007CJ0208,31972R0574,A95,R
68745,62007CJ0214,31999R0659,A14P3,R
68868,62007CJ0228,31971R1408,ENTIRE_ARTICLE,R
69032,62007CJ0248,31993R2454,TIT1CH2,R
69037,62007CJ0249,31992L0043,A22LB,L
69082,62007CJ0252,31989L0104,ENTIRE_ARTICLE,L
69087,62007CJ0253,31977L0388,A13LAP2LB,L
69094,62007CJ0256,31993R2454,A145P3,R
69102,62007CJ0258,32004L0018,ENTIRE_ARTICLE,L
69164,62007CJ0269,31968R1612,ENTIRE_ARTICLE,R
69229,62007CJ0272,32004L0018,ENTIRE_ARTICLE,L
69273,62007CJ0275,31993R2454,A455P2,R
69436,62007CJ0291,32006L0112,A56P1LC,L
69492,62007CJ0292,32004L0018,N9C,L
69500,62007CJ0293,31992L0043,A07,L
69503,62007CJ0294,32004L0038,ENTIRE_ARTICLE,L
69568,62007CJ0300,32004L0018,N3,L
69571,62007CJ0301,31994R0040,A09P1LC,R
69623,62007CJ0306,31999L0070,NCL3L1PT1,L
69657,62007CJ0312,31992R2913,A239P01,R
69691,62007CJ0318,31988L0361,N1,L
69702,62007CJ0319,31999R0659,A04P3,R
69706,62007CJ0320,31994R0040,A08P5,R
69740,62007CJ0322,31962R0017,ENTIRE_ARTICLE,R
69778,62007CJ0334,31999R0659,ENTIRE_ARTICLE,R
69817,62007CJ0339,32001R0044,A01P2LB,R
69820,62007CJ0340,31976L0207,ENTIRE_ARTICLE,L
69842,62007CJ0343,31989L0104,A12P2LB,L
69922,62007CJ0357,32006L0112,A132P1LA,L
69950,62007CJ0362,31987R2658,XVI,R
69969,62007CJ0369,31999R0659,A14P3,R
69979,62007CJ0371,32006L0112,A176,L
70033,62007CJ0375,31993R2454,ENTIRE_ARTICLE,R
70057,62007CJ0376,31987R2658,TR1AP6,R
70110,62007CJ0378,31999L0070,NPRL5,L
70155,62007CJ0385,31989L0104,ENTIRE_ARTICLE,L
70190,62007CJ0388,32000L0078,ENTIRE_ARTICLE,L
70258,62007CJ0396,31977L0187,ENTIRE_ARTICLE,L
70275,62007CJ0397,31969L0335,ENTIRE_ARTICLE,L
70281,62007CJ0398,31994R0040,A08P5,R
70342,62007CJ0403,31993R2454,N76,R
70393,62007CJ0407,31977L0388,C9,L
70406,62007CJ0411,31987R2658,XVINT5,R
70414,62007CJ0414,31977L0388,A17P6L2,L
70489,62007CJ0420,32001R0044,ENTIRE_ARTICLE,R
70525,62007CJ0423,32004L0018,A61,L
70556,62007CJ0426,31977L0388,A33P1,L
70639,62007CJ0429,32003R0001,C21,R
70778,62007CJ0441,32003R0001,ENTIRE_ARTICLE,R
70782,62007CJ0442,31989L0104,ENTIRE_ARTICLE,L
70831,62007CJ0446,31989L0104,ENTIRE_ARTICLE,L
70870,62007CJ0453,32001R0044,ENTIRE_ARTICLE,R
70907,62007CJ0459,31993R2454,A163P1LC,R
70923,62007CJ0460,31977L0388,A21,L
70946,62007CJ0466,31977L0187,ENTIRE_ARTICLE,L
71007,62007CJ0478,31994R0040,ENTIRE_ARTICLE,R
71121,62007CJ0485,31972R0574,ENTIRE_ARTICLE,R
71159,62007CJ0487,31989L0104,C10,L
71171,62007CJ0488,32006L0112,ENTIRE_ARTICLE,L
71208,62007CJ0495,31989L0104,A12P1,L
71211,62007CJ0498,31994R0040,A08P2LA,R
71219,62007CJ0502,31977L0388,A33,L
71310,62007CJ0514,32001R1049,ENTIRE_ARTICLE,R
71318,62007CJ0515,31977L0388,A17P6,L
71390,62007CJ0520,31999R0659,A14P1,R
71396,62007CJ0521,31988L0361,ENTIRE_ARTICLE,L
71408,62007CJ0522,31987R2658,NC5LB,R
71479,62007CJ0529,31994R0040,A51P1LB,R
71509,62007CJ0533,32001R0044,ENTIRE_ARTICLE,R
71520,62007CJ0534,32003R0001,A31,R
71533,62007CJ0535,31992L0043,A07,L
71551,62007CJ0537,31979L0007,ENTIRE_ARTICLE,L
71585,62007CJ0542,31994R0040,A51P2,R
71603,62007CJ0544,31972R0574,A95P1,R
71684,62007CJ0550,32003R0001,ENTIRE_ARTICLE,R
71772,62007CJ0554,32006L0112,N1,L
71790,62007CJ0555,32000L0078,ENTIRE_ARTICLE,L
71850,62007CJ0559,31979L0007,ENTIRE_ARTICLE,L
71870,62007CJ0561,31977L0187,ENTIRE_ARTICLE,L
71913,62007CJ0566,31977L0388,A22P3,L
71923,62007CJ0567,31988L0361,N1,L
71938,62007CJ0569,31969L0335,ENTIRE_ARTICLE,L
71957,62007CJ0570,32005L0036,ENTIRE_ARTICLE,L
71961,62007CJ0572,31977L0388,A13LBLB,L
71975,62007CJ0573,32004L0018,N2A,L
72043,62007CO0197,31994R0040,A08P5,R
72051,62007CO0212,31994R0040,A38P2,R
72078,62007CO0243,31994R0040,A08P2LA,R
72084,62007CO0262,31987R2658,A09P1,R
72103,62007CO0344,31994R0040,A08P2,R
72168,62007CO0468,32003R0001,A23,R
72184,62007CO0497,31994R0040,A07P1LB,R
72197,62007CO0501,31999R0659,A26,R
72259,62007CO0512,32001R1049,A04P5,R
72269,62007CO0513,31994R0040,A15,R
72300,62007CO0551,32004L0038,ENTIRE_ARTICLE,L
72313,62007CO0557,32001L0029,ENTIRE_ARTICLE,L
72331,62008CJ0001,31977L0388,C7,L
72346,62008CJ0003,31971R1408,N5,R
72368,62008CJ0005,32001L0029,ENTIRE_ARTICLE,L
72382,62008CJ0008,32003R0001,C5,R
72391,62008CJ0010,32006L0112,A168LE,L
72458,62008CJ0016,31987R2658,TR1AP2LA,R
72469,62008CJ0021,31994R0040,A08P5,R
72477,62008CJ0022,32004L0038,A24P2,L
72519,62008CJ0028,32001R1049,ENTIRE_ARTICLE,R
72539,62008CJ0029,32006L0112,A25LA,L
72631,62008CJ0035,31988L0361,N1PT11,L
72645,62008CJ0037,31977L0388,A26P2,L
72650,62008CJ0040,31993L0013,ENTIRE_ARTICLE,L
72715,62008CJ0047,32005L0036,ENTIRE_ARTICLE,L
72722,62008CJ0050,32005L0036,ENTIRE_ARTICLE,L
72736,62008CJ0051,32005L0036,ENTIRE_ARTICLE,L
72748,62008CJ0052,32005L0036,ENTIRE_ARTICLE,L
72761,62008CJ0053,32005L0036,ENTIRE_ARTICLE,L
72774,62008CJ0054,32005L0036,ENTIRE_ARTICLE,L
72788,62008CJ0056,31987R2658,NT1C,R
72806,62008CJ0057,31994R0040,A08P5,R
72849,62008CJ0059,31989L0104,A08P2,L
72863,62008CJ0061,32005L0036,ENTIRE_ARTICLE,L
72873,62008CJ0063,31976L0207,ENTIRE_ARTICLE,L
72910,62008CJ0067,31988L0361,N1,L
72956,62008CJ0073,32004L0038,ENTIRE_ARTICLE,L
72961,62008CJ0074,31977L0388,A17P7,L
72991,62008CJ0076,31979L0409,N2PT2,L
73044,62008CJ0088,32000L0078,ENTIRE_ARTICLE,L
73051,62008CJ0089,31999R0659,A01LB,R
73066,62008CJ0091,32004L0018,A82L1,L
73102,62008CJ0097,32003R0001,A23P2,R
73110,62008CJ0100,31979L0409,ENTIRE_ARTICLE,L
73157,62008CJ0102,31977L0388,A28,L
73185,62008CJ0111,32001R0044,ENTIRE_ARTICLE,R
73258,62008CJ0115,32001R0044,ENTIRE_ARTICLE,R
